title,hot,link
,,"{'id': 1967282093101941035, 'title': '国科大张夏衡团队最新 Nature 成果，实现突破教科书的芳香胺直接取代反应，对工业领域有哪些意义？', 'url': 'https://api.zhihu.com/questions/1967282093101941035', 'type': 'question', 'created': 1761816601, 'answer_count': 69, 'follower_count': 377, 'author': {'type': 'people', 'user_type': 'people', 'id': '0', 'url_token': '', 'url': '', 'name': '用户', 'headline': '', 'avatar_url': 'https://pica.zhimg.com/aadd7b895_s.jpg'}, 'bound_topic_ids': [2072335, 2569632, 2588912], 'comment_count': 0, 'is_following': False, 'excerpt': '10月28日，国科大杭高院“85后”教授张夏衡团队在《Nature》发表的“Direct deaminative functionalization with N-nitroamines（N-硝基胺介导直接脱氨官能团化）研究，为1884年沿用至今的芳香胺合成工艺带来颠覆性突破。 这项被辉瑞高管称为“true tour de force”的技术，通过廉价试剂将稳定的芳香胺C-N键直接转化为药物所需的C-X或C-C键，彻底规避了传统工艺的爆炸风险与重金属污染，已完成公斤级验证并启动抗癌药合作。 传统方法处理芳香胺（药物、农药的基础“积木”）时，需通过易爆的重氮盐中间体，且产生大量铜废料。而张夏衡团队偶然发现的N-硝基胺路径，1893年虽已被报道却遭忽视，如今能在温和条件下原位断裂C-N键，减少90%以上重金属废料。 企业初步测算显示，新工艺可显著降低抗癌药中间体成本，同时具备材料制造等多领域拓展潜力 从实验室副产物到《Nature》论文仅用三年，这支年轻团队证明：科学突破不仅需要“站在巨人肩膀”，更要在平凡副产物中看见颠覆可能。当化工生产告别“炸药拆墙”式传统，我们离“既要药效好，又要价格低”的药物时代还有多远？'}"
,,"{'id': 1967494414290084753, 'title': '美参议院通过终止特朗普全面关税政策决议，这意味着什么？美国全面关税政策最终会取消吗？', 'url': 'https://api.zhihu.com/questions/1967494414290084753', 'type': 'question', 'created': 1761867222, 'answer_count': 168, 'follower_count': 671, 'author': {'type': 'people', 'user_type': 'people', 'id': '0', 'url_token': '', 'url': '', 'name': '用户', 'headline': '', 'avatar_url': 'https://pica.zhimg.com/aadd7b895_s.jpg'}, 'bound_topic_ids': [281, 10722, 11931, 19800, 212714], 'comment_count': 0, 'is_following': False, 'excerpt': '当地时间10月30日，央视记者获悉，美国参议院以51票赞同、47票反对的结果通过决议，终止美国总统特朗普在全球范围内实施的全面关税政策。 据悉，美国参议院宣布，已批准终止总统为实施全球关税而宣布的国家紧急状态的联合决议。本周早些时候，参议院已通过两项决议，旨在取消对加拿大和巴西征收的关税。 据悉，这些决议接下来还须经众议院表决。但此前众议院共和党人已多次阻止推翻关税的立法行动，这些决议预计很难在众议院获得投票表决。即便众议院最终通过，国会仍需三分之二绝对多数才能推翻总统否决。美参议院通过终止特朗普全面关税政策决议'}"
,,"{'id': 1964768855290242461, 'title': '宇树科技人形机器人 H2 加入仿生人脸，有些人觉得长得吓人，为什么机器人有了脸之后会觉得吓人？', 'url': 'https://api.zhihu.com/questions/1964768855290242461', 'type': 'question', 'created': 1761217398, 'answer_count': 131, 'follower_count': 315, 'author': {'type': 'people', 'user_type': 'people', 'id': '0', 'url_token': '', 'url': '', 'name': '用户', 'headline': '', 'avatar_url': 'https://pica.zhimg.com/aadd7b895_s.jpg'}, 'bound_topic_ids': [2143, 166164, 696408], 'comment_count': 0, 'is_following': False, 'excerpt': '王兴兴回应宇树科技新款人形机器人进展。 10月23日，据天眼查App显示，宇树科技完成更名。“杭州宇树科技股份有限公司”企业名称变更为“宇树科技股份有限公司”，同时王兴兴由执行公司事务的董事变更为董事长。 当天，宇树科技创始人、CEO、CTO王兴兴在IROS 2025（IEEE/RSJ智能机器人与系统国际会议）上表示，公司的第四款人形机器人H2“发布后可能有些人觉得有点吓人或者不太好看”。 王兴兴称，前几代发布的机器人头部都非常简易，“有大众会觉得要有个像脸一点的机器人，所以我们就把仿生人脸加了上去”。 同时，对于此前发布的第三款人形机器人R1，王兴兴透露目前已准备量产，今年年底至明年年初发货。 王兴兴在IROS发言。 澎湃新闻记者 秦盛 摄 此前的10月20日，宇树科技正式发布H2，机器人身高180cm、体重70kg，其采用的仿生人脸设计是一大亮点。 在此次IROS期间，宇树在展区对H2进行了静态展示。据相关人员透露，H2基础版的价格在每台20万元以下。 目前，宇树科技正处上市辅导阶段，根据IPO计划，将在今年10月至12月之间提交上市文件，届时将披露相关运营数据。 10月21日，据报道，宇树科技IPO辅导机构中信证券近日提交了“辅导工作进展情况报告（第一期）”。报告透露，本期辅导过程中，宇树科技审议通过了《关于选举公司独立董事暨调整董事会成员的议案》《关于取消公司监事会的议案》等议案。同时，鉴于原董事秦诗春、王其鑫、赵永政已先后在2025年第五次临时股东会前辞任公司董事，接受辅导的人员不再包括公司原监事吴江、李文杨、朱嘉，以及原董事秦诗春、王其鑫、赵永政等六人，并新增独立董事李宗彦、倪晨凯、宋华盛三人为接受辅导人员。 宇树科技IROS展台上的H2。 澎湃新闻记者 秦盛 摄 今年9月2日，在社交媒体平台认证的宇树科技账号“Unitree”发布声明称，“公司正积极推进首次公开募股（IPO）的筹备工作”，并表示“预计将于10月至12月间向证券交易所提交上市申请文件，届时相关运营数据将正式披露。https://mp.weixin.qq.com/s/clJ89MkTSxTHqk1UyXNL_g?version=5.0.0.99730&platform=mac'}"
,,"{'id': 1890467587177035338, 'title': '摇奶茶打螺丝这种非办公室工作真的会让人浑浑噩噩，消磨精神，变得思想麻木吗?', 'url': 'https://api.zhihu.com/questions/1890467587177035338', 'type': 'question', 'created': 1743502595, 'answer_count': 96, 'follower_count': 201, 'author': {'type': 'people', 'user_type': 'people', 'id': '0', 'url_token': '', 'url': '', 'name': '用户', 'headline': '', 'avatar_url': 'https://pica.zhimg.com/aadd7b895_s.jpg'}, 'bound_topic_ids': [307, 5900, 7093, 12585, 14812], 'comment_count': 0, 'is_following': False, 'excerpt': '就是那种完全没有精力去画画或者做自己喜欢的爱好，只能日复一日单纯为了活而活这样的麻木枯燥的一眼望得到头的日子… \t首先叠甲，题主曾经在学校是优等生，因为心理疾病才休学导致学历不高，其次我知道为了生活肯定要工作，我也知道没学历肯定只能干这种很累的工作，我也有心理准备，觉得我吃饱了撑的的人别骂我求求 那种想表达“你现在这个条件再怎么样也只能受着，精神食粮不能当饭吃”之类的我也懂道理，但是我就是特别恐惧…那种进来就是为了说“恐惧没用的当你饭都吃不起的时候，你就不会想那么多了”的人也别来 因为过几个月就要去打工了，但是特别害怕自己变成这种很麻木的没有灵感激情的人，就是每天浑浑噩噩两眼一睁就是上班，一下班就是睡觉，完全没有精力去追求自己喜欢的东西（不是那种费钱的旅游网购什么的，可能就是写点文画点画或者搞点手工这种）… 已经焦虑到天天失眠茶饭不思了，一想到自己未来可能会变成这种重复生活一眼望到头的，麻木淡漠的人就特别绝望恐慌…'}"
,,"{'id': 1967591184491873708, 'title': 'S15淘汰赛AL VS T1，如何评价这场比赛？', 'url': 'https://api.zhihu.com/questions/1967591184491873708', 'type': 'question', 'created': 1761890294, 'answer_count': 103, 'follower_count': 105, 'author': {'type': 'people', 'user_type': 'people', 'id': '0', 'url_token': '', 'url': '', 'name': '用户', 'headline': '', 'avatar_url': 'https://pica.zhimg.com/aadd7b895_s.jpg'}, 'bound_topic_ids': [154337, 177524, 221299, 3750901], 'comment_count': 0, 'is_following': False, 'excerpt': ''}"
,,"{'id': 456249786, 'title': '你在什么情况下会给外卖差评？', 'url': 'https://api.zhihu.com/questions/456249786', 'type': 'question', 'created': 1619226578, 'answer_count': 578, 'follower_count': 766, 'author': {'type': 'people', 'user_type': 'people', 'id': '0', 'url_token': '', 'url': '', 'name': '用户', 'headline': '', 'avatar_url': 'https://pica.zhimg.com/aadd7b895_s.jpg'}, 'bound_topic_ids': [6548, 11422, 15521], 'comment_count': 0, 'is_following': False, 'excerpt': '如果外卖小哥说让你到楼下取餐，或是让你在电梯口等餐，你会生气吗？'}"
,,"{'id': 1967512370696949933, 'title': '2526赛季NBA常规赛，马刺 107-101 热火，马刺队史首次开局五连胜，如何评价这场比赛？', 'url': 'https://api.zhihu.com/questions/1967512370696949933', 'type': 'question', 'created': 1761871503, 'answer_count': 16, 'follower_count': 17, 'author': {'type': 'people', 'user_type': 'people', 'id': '0', 'url_token': '', 'url': '', 'name': '用户', 'headline': '', 'avatar_url': 'https://pica.zhimg.com/aadd7b895_s.jpg'}, 'bound_topic_ids': [744, 35502, 35515, 4150993], 'comment_count': 0, 'is_following': False, 'excerpt': ''}"
,,"{'id': 1967189938383610332, 'title': '专家预测 90% 的预制菜企业将消失，怎样看待这一观点？什么样的预制菜才能被市场接受？', 'url': 'https://api.zhihu.com/questions/1967189938383610332', 'type': 'question', 'created': 1761794629, 'answer_count': 35, 'follower_count': 63, 'author': {'type': 'people', 'user_type': 'people', 'id': '0', 'url_token': '', 'url': '', 'name': '用户', 'headline': '', 'avatar_url': 'https://pica.zhimg.com/aadd7b895_s.jpg'}, 'bound_topic_ids': [1047, 4638, 5273, 5930, 2217866], 'comment_count': 0, 'is_following': False, 'excerpt': '“当前6.8万家预制菜企业中，5年后仅约5000间存活。”近日，经济学家宋清辉针对预制菜行业未来的走势，做出如是判断。 “五年倒闭九成”的冷酷预言一出，让本就波澜暗涌的预制菜行业又激起了一层涟漪。 与之相应的是，网友们还在忙着总结“拒绝预制菜餐厅”白名单，抵触情绪和信任危机短时间内很难完全解除。 所以，预制菜这行是真的要凉了吗？ 在餐饮供应链指南看来，凉透倒不至于，但未来确实会有一批玩家会被洗牌出局，死得很难看。 一、寒冬将至，先死一批 预制菜行业的寒意，大部分企业都已经明显感受到。 今年上半年，“预制菜第一股”味知香实现归属于上市公司股东净利润为3194.68万元，同比下降24.46%，扣非净利润为2533.83万元，同比下降38.74%；惠发食品上半年归母净利润已从去年同期亏损1643万元变为亏损2999万元。扣非归母净利润自去年同期亏损1823万元变为亏损3053万元，亏损额进一步扩大；海欣食品的速冻菜肴制品，上半年实现营收1.54 亿元，同比下降 23.17%；还有安井食品、千味央厨等，预制菜肴板块业务的营收，也并未达到预期。 巨头如此，腰部以下预制菜企业的生存处境就更不必说，而这样的境遇也绝不是短期的阵痛。 为什么？ 首先，从市场流通情况来看，预制菜的需求正在萎缩。 不少咨询、证券等机构出具的数据显示，预制菜B端与C端消费占比约为8:2，还是以餐饮企业为主的B端市场占据了主体地位。这其中，又属纯外卖店（即无堂食门店）对预制菜的需求更为强烈。一个20-30平左右的档口，只用一个加热的电磁炉，一个打包台，就能开张。预制菜料理包，完美匹配了纯外卖店的“轻资产”模式。 包括这两年频频被披露的“幽灵外卖”，他们无实体门店、无厨师、隐蔽、快速、单人可操作…能满足所有这些条件的，几乎只有预制菜料理包。而一些幽灵外卖为了更大程度盈利，甚至会用到小作坊生产的“三无”预制菜产品。 但如今，纯外卖店的模式正在发生变革。 2024中国连锁餐饮峰会上，美团正式推出“品牌卫星店”万店返佣计划，到今年年底计划开出超一万家外卖卫星店，并与供应链龙头达成合作，让中小商家以更低的成本采购食材。 今年7月，京东推出“七鲜小厨”，并宣布未来3年内在全国建设1万家，主打现炒现做。截止10月29日，其首店（长保大厦店）在京东外卖平台显示累积销售10万+单，饿了么和美团的月销量分别为900+单、300+单。 与此同时，国家对“幽灵外卖”的整治也在加强。今年9月，市场监管总局组织起草的《外卖平台服务管理基本要求（征求意见稿）》面向社会公开征求意见，饿了么、美团和京东三大平台也各成立了专项小组或治理团队，针对无实体店、假地址、盗用资质等乱象，进行治理和整改。 可以预见，未来低质外卖的生存空间会被挤压，预制菜料理包的市场需求就会减少。 另外，线下餐厅对预制菜的需求也在减弱。 如今，大众谈“预”色变，餐厅纷纷把“现炒”当成金字招牌，恨不得把灶台搬到消费者桌上。数据显示，今年2月以来，已有十余万商户在美团开通了“明厨亮灶直播”，覆盖商场连锁餐厅、社区夫妻店等。同时，在美团、大众点评的部分商家新增了“现制现炒”信息展示栏。 △图片来源：美团截图 当现制现炒的风潮愈演愈烈，预制菜想要在餐厅后厨立住脚就会很难。 当然，有人可能就问了，餐厅如果用了预制菜，但对外却说现制，当面一套背后又一套，怎么办？ 别急，《预制菜食品安全国家标准》马上要来了。 餐饮供应链指南了解到，国家卫健委主导的《预制菜食品安全国家标准》草案已通过专家审查，即将向社会公开征求意见。届时，预制菜“身份”将有统一说法，餐饮门店是否使用、如何使用预制菜，将纳入强制信息披露范畴。 北京天霜律师事务所合伙人张勇律师曾向媒体表示：“根据《中华人民共和国消费者权益保护法》第八条，消费者享有知悉其购买、使用的商品或者接受的服务的真实情况的权利。这意味着当消费者主动向商家问询时，商家必须如实告知消费者相关菜品是否为预制。” 都强制明牌了，以后谁也别想藏着掖着。 B端不好卖，C端市场也好不到哪去。今年，预制菜的信任问题被彻底引爆，引来许多消费者口诛笔伐，短期内，消费者对预制菜的负面印象还很难消除。 需求决定供给，需求一旦萎缩，供给端市场就会陷入震荡，竞争加剧、价格内卷、行业出清…会接连上演。 企查查数据显示，近三年来，新增预制菜企业数量不断增多，截至2024年末，预制菜企业已达到约6.8万家，预制菜行业规模持续扩大。 爆发式增长导致了预制菜行业鱼龙混杂。“凤凰网财经”近期的一篇报道中就提到，预制菜企业的生产环境、设备、烹饪水平参差不齐，工厂之间有着复杂的代工关系，这意味着消费者冲着规模较大的品牌购买产品，很可能来自小厂生产。 再加之，B端市场对“降本增效”的需求迫切，出于对成本控制的考虑，压价会是稀松平常的事。广东阳江海鲜预制菜供应商卫鹏曾透露，类似他这样联系货源拿给加工厂加工的企业，毛利率只有0.6%到0.8%，“还有无数公司挣扎在亏损边缘”。 需求萎缩、供给出清、行业洗牌，预制菜企业数量减少，就会成为必然结果。 所以，在提到预制菜行业未来发展时，宋清辉才会预测，相较于目前逾6.8万间的庞大基数，未来五年后真正能在竞争中存活、具备持续盈利能力和规模效应的企业，其数量很可能锐减至5000间以内，其中能对市场产生实质性影响力的企业可能不超过1500间。 二、熬过阵痛，还有机会！ 不过，真的会像宋清辉所预测的只能容下5000家预制菜企业吗？倒也不尽然。 要知道，预制菜并非新生事物。在美国、日本等国家，预制菜渗透率早已超60%。这些国家经济高速发展后带来的快节奏生活、家庭小型化、单身人口增加以及女性就业率提升等因素，共同催生并巩固了对预制菜的庞大需求。 而中国的经济、人口变化也在沿着类似的路径演变。老龄化、少子化、家庭小型化…已经越来越明显。 所以，单从C端消费需求来看，预制菜还有渗透空间，而且当前消费者对预制菜的态度并非“一棍子打死”。社交平台上，时不时能刷到网友分享在家自制预制菜的经历。还有不少消费者表示，在价格合理，品质有保证，口味丰富多样化的前提下，还是会选择购买预制菜。 △图片来源：小红书截图 另外，从B端市场来看，中国餐饮的连锁化程度在不断提升。据美团方面数据，全国餐饮连锁化率从2020年的15%稳步上升至2024年的23%，预计2025年餐饮连锁化率将进一步提升至25%左右。而美国、日本餐饮的市场成熟度更高，其连锁化率均超50%。 可以预料，在品质、成本、效率的平衡下，使用中央厨房和第三方食品工厂的“半成品”，仍然会是一些连锁餐企标准化出品、提升效率、稳定扩张的优先选择。 更何况，使用了预制菜的餐饮店也有活得很好的。比如，萨莉亚。 萨莉亚公布的2025财年前三季度业绩报告显示，公司实现净利润111.64亿日元，同比增长37%。其中，以中国市场为核心的亚洲分部贡献了绝大部分的营业利润。 红餐小程序也显示，截至2025年10月，萨莉亚中国门店数量已接近600家。而这近600家门店的菜单上，绝大多数菜品都属于“预制菜”。专家预测90%的预制菜企业将消失，谁会是幸存者？'}"
,,"{'id': 1967583945597088902, 'title': '住建部部长倪虹表示，要推进现房销售制，实现所见即所得，这会给房地产市场带来怎样的影响？', 'url': 'https://api.zhihu.com/questions/1967583945597088902', 'type': 'question', 'created': 1761888568, 'answer_count': 16, 'follower_count': 30, 'author': {'type': 'people', 'user_type': 'people', 'id': '0', 'url_token': '', 'url': '', 'name': '用户', 'headline': '', 'avatar_url': 'https://pica.zhimg.com/aadd7b895_s.jpg'}, 'bound_topic_ids': [1450, 1708, 5273, 19800, 574235], 'comment_count': 0, 'is_following': False, 'excerpt': '财联社10月31日电，近日出版的《〈中共中央关于制定国民经济和社会发展第十五个五年规划的建议〉辅导读本》中刊登了住房和城乡建设部部长倪虹题为《推动房地产高质量发展》的署名文章。倪虹表示，要改革完善房地产开发、融资、销售制度。在商品房销售上，推进现房销售制，实现所见即所得，从根本上防范交付风险；继续实行预售的，规范预售资金监管，切实维护购房人合法权益。倪虹：推进现房销售制 实现所见即所得_腾讯新闻'}"
,,"{'id': 623585594, 'title': '普通人一部手机用多久？', 'url': 'https://api.zhihu.com/questions/623585594', 'type': 'question', 'created': 1695562375, 'answer_count': 1482, 'follower_count': 2172, 'author': {'type': 'people', 'user_type': 'people', 'id': '0', 'url_token': '', 'url': '', 'name': '用户', 'headline': '', 'avatar_url': 'https://pica.zhimg.com/aadd7b895_s.jpg'}, 'bound_topic_ids': [488, 1949254, 2836192], 'comment_count': 0, 'is_following': False, 'excerpt': ''}"
