title,hot,link
,,"{'id': 1964707256777020946, 'title': '野生动物园月薪五万招猛兽区司机，后台超千人报名，野兽区司机有何危险？需要具备哪些关键资质？', 'url': 'https://api.zhihu.com/questions/1964707256777020946', 'type': 'question', 'created': 1761202712, 'answer_count': 64, 'follower_count': 125, 'author': {'type': 'people', 'user_type': 'people', 'id': '0', 'url_token': '', 'url': '', 'name': '用户', 'headline': '', 'avatar_url': 'https://pica.zhimg.com/aadd7b895_s.jpg'}, 'bound_topic_ids': [9500, 23633, 105508, 162658, 4020667], 'comment_count': 0, 'is_following': False, 'excerpt': '10月22日，河南洛阳栾川竹海野生动物园在社交平台发出招聘视频称“招募‘兽王驾驶员’，月薪5万寻找最猛司机，开车进虎山熊窝”，引发热议。 23日，动物园回应称“是真实情况，现在报名人数比较多，需要经过筛选。” 野生动物园月薪5万招猛兽区司机？回应：报名人数比较多，要经过筛选_腾讯新闻'}"
,,"{'id': 1899626662833915017, 'title': '我国预警机平台不用C919，C919的军用子系统国产化替换很困难吗？', 'url': 'https://api.zhihu.com/questions/1899626662833915017', 'type': 'question', 'created': 1745686289, 'answer_count': 35, 'follower_count': 54, 'author': {'type': 'people', 'user_type': 'people', 'id': '0', 'url_token': '', 'url': '', 'name': '用户', 'headline': '', 'avatar_url': 'https://pica.zhimg.com/aadd7b895_s.jpg'}, 'bound_topic_ids': [82861, 410710], 'comment_count': 0, 'is_following': False, 'excerpt': ''}"
,,"{'id': 1897974263882941288, 'title': '小猫经常过来喵喵两下就走了到底是啥意思?', 'url': 'https://api.zhihu.com/questions/1897974263882941288', 'type': 'question', 'created': 1745292327, 'answer_count': 21, 'follower_count': 52, 'author': {'type': 'people', 'user_type': 'people', 'id': '0', 'url_token': '', 'url': '', 'name': '用户', 'headline': '', 'avatar_url': 'https://pica.zhimg.com/aadd7b895_s.jpg'}, 'bound_topic_ids': [1570], 'comment_count': 0, 'is_following': False, 'excerpt': '明明有水有饭 铲屎也铲的很干净 也不是想和我玩 这喵到底代表啥意思'}"
,,"{'id': 1967562727640761946, 'title': '如何评价《崩坏：星穹铁道》黄金史诗pv  再见，昔涟？', 'url': 'https://api.zhihu.com/questions/1967562727640761946', 'type': 'question', 'created': 1761883509, 'answer_count': 35, 'follower_count': 38, 'author': {'type': 'people', 'user_type': 'people', 'id': '0', 'url_token': '', 'url': '', 'name': '用户', 'headline': '', 'avatar_url': 'https://pica.zhimg.com/aadd7b895_s.jpg'}, 'bound_topic_ids': [781978, 2510248], 'comment_count': 0, 'is_following': False, 'excerpt': '那是 家，麦香，哼唱的甲虫，老人的祝语，大树，木纹 还有 门前，麦垛做床，孩子王的木雕；眼，发光的烧瓶，禁忌的书；手指，鞋跟湿漉漉，针线 绕指的草，马马嘟嘟骑，彩色泡泡；歌，未完成的歌，半颗珍珠；尾巴，会说话的山，土壤 纸飞机，那一簇小发辫，很大的门；旗帜，天平的锈迹，王座；夜呀，机灵的眼睛，黯淡的镜 捉迷藏，被盗的奖品，葡萄；嘎吱嘎吱的酒窖，荣誉的疤痕，香料；安提灵花，抱抱，再抱抱 最后 光，刺眼的光，红色的光，模糊的光，从过去向我跑来的光 流星，一颗流星，两颗流星，不存在的流星 … 关于这个世界的一切，无论多么细小的一切， 我都想讲给你听呀。 中文CV： 昔涟——宴宁 日文CV： 昔涟——井上麻里奈 \u200c 英文CV： 昔涟——Aiden Dawn \u200c 韩文CV： 昔涟——조경이'}"
,,"{'id': 1966496748907230873, 'title': '连续两场40+，如何看待湖人队里夫斯的爆发，他和勇士波姐谁更强，今年他能进全明星吗？', 'url': 'https://api.zhihu.com/questions/1966496748907230873', 'type': 'question', 'created': 1761629360, 'answer_count': 16, 'follower_count': 19, 'author': {'type': 'people', 'user_type': 'people', 'id': '0', 'url_token': '', 'url': '', 'name': '用户', 'headline': '', 'avatar_url': 'https://pica.zhimg.com/aadd7b895_s.jpg'}, 'bound_topic_ids': [744, 35496, 35500, 3493390], 'comment_count': 0, 'is_following': False, 'excerpt': ''}"
,,"{'id': 1951949581584691519, 'title': '领导要逼一个人走，会怎么做？', 'url': 'https://api.zhihu.com/questions/1951949581584691519', 'type': 'question', 'created': 1758161045, 'answer_count': 23, 'follower_count': 66, 'author': {'type': 'people', 'user_type': 'people', 'id': '0', 'url_token': '', 'url': '', 'name': '用户', 'headline': '', 'avatar_url': 'https://pica.zhimg.com/aadd7b895_s.jpg'}, 'bound_topic_ids': [2828919, 3077027], 'comment_count': 0, 'is_following': False, 'excerpt': '有哪些征兆，显示领导正在逼你走人？'}"
,,"{'id': 1782461493, 'title': '高中生想自学数论，有什么教材和课程推荐？', 'url': 'https://api.zhihu.com/questions/1782461493', 'type': 'question', 'created': 1729650188, 'answer_count': 17, 'follower_count': 89, 'author': {'type': 'people', 'user_type': 'people', 'id': '0', 'url_token': '', 'url': '', 'name': '用户', 'headline': '', 'avatar_url': 'https://pica.zhimg.com/aadd7b895_s.jpg'}, 'bound_topic_ids': [1291, 2854, 4848, 10576, 79900], 'comment_count': 0, 'is_following': False, 'excerpt': '包括但不限于初等数论.'}"
,,"{'id': 403991398, 'title': '《双面胶》这种电视剧在现实生活中真的会有发生吗？', 'url': 'https://api.zhihu.com/questions/403991398', 'type': 'question', 'created': 1593360925, 'answer_count': 33, 'follower_count': 77, 'author': {'type': 'people', 'user_type': 'people', 'id': '0', 'url_token': '', 'url': '', 'name': '用户', 'headline': '', 'avatar_url': 'https://pica.zhimg.com/aadd7b895_s.jpg'}, 'bound_topic_ids': [68, 2102, 112485, 188579, 215580], 'comment_count': 0, 'is_following': False, 'excerpt': '这几天刚看完双面胶，心里那个对于婚姻的阴影啊，蹭蹭蹭的往上增。还有那个沙溢演的婆婆来了的电视剧。看得我都不敢结婚了。农村婆婆大部分都这么强势吗？？(没有歧视农村人)'}"
,,"{'id': 1965433673500297074, 'title': '如何看待博主基德的新视频《人形机器人为什么注定失败》？', 'url': 'https://api.zhihu.com/questions/1965433673500297074', 'type': 'question', 'created': 1761375903, 'answer_count': 418, 'follower_count': 709, 'author': {'type': 'people', 'user_type': 'people', 'id': '0', 'url_token': '', 'url': '', 'name': '用户', 'headline': '', 'avatar_url': 'https://pica.zhimg.com/aadd7b895_s.jpg'}, 'bound_topic_ids': [349, 350, 2143, 166164], 'comment_count': 0, 'is_following': False, 'excerpt': '[视频]'}"
,,"{'id': 4444625609, 'title': '不搞关系，不跟领导来往，不讨好同事，但工作能力强，能提拔重用吗？', 'url': 'https://api.zhihu.com/questions/4444625609', 'type': 'question', 'created': 1731880616, 'answer_count': 6815, 'follower_count': 8220, 'author': {'type': 'people', 'user_type': 'people', 'id': '0', 'url_token': '', 'url': '', 'name': '用户', 'headline': '', 'avatar_url': 'https://pica.zhimg.com/aadd7b895_s.jpg'}, 'bound_topic_ids': [2566, 19632, 212180, 3468955], 'comment_count': 0, 'is_following': False, 'excerpt': ''}"
,,"{'id': 1967237711539728752, 'title': '甘肃岷县一供热民企 30 年特许经营权 5 年作废，投 3.7 亿遭强行接管，具体是怎么回事？', 'url': 'https://api.zhihu.com/questions/1967237711539728752', 'type': 'question', 'created': 1761806019, 'answer_count': 150, 'follower_count': 392, 'author': {'type': 'people', 'user_type': 'people', 'id': '0', 'url_token': '', 'url': '', 'name': '用户', 'headline': '', 'avatar_url': 'https://pica.zhimg.com/aadd7b895_s.jpg'}, 'bound_topic_ids': [10346, 25747, 43011, 152933, 3232849], 'comment_count': 0, 'is_following': False, 'excerpt': '近日，甘肃岷县宏源清洁热力有限公司 ( 简称 "" 宏源公司 "" ) 董事长张永向大象新闻 · 大象帮反映，他通过政府招商引资途径前往甘肃进行投资，并与岷县政府签订了 30 年供热项目的特许经营协议。此后，企业陆续投入 3.7 亿元，保障了岷县城区集中供热的需求。然而，仅经营 5 年时间，宏源公司便被政府主管部门以一纸文件强行接管，大象新闻记者对此展开了调查。甘肃岷县一供热民企30年特许经营权5年作废，投3.7亿遭强行接管，住建局称供热质量有问题'}"
,,"{'id': 10936532040, 'title': '在职场中你们喜欢什么样的领导？', 'url': 'https://api.zhihu.com/questions/10936532040', 'type': 'question', 'created': 1738279705, 'answer_count': 52, 'follower_count': 108, 'author': {'type': 'people', 'user_type': 'people', 'id': '0', 'url_token': '', 'url': '', 'name': '用户', 'headline': '', 'avatar_url': 'https://pica.zhimg.com/aadd7b895_s.jpg'}, 'bound_topic_ids': [2566, 27919, 37593, 2418101, 2988052], 'comment_count': 0, 'is_following': False, 'excerpt': '大家对于领导的态度都是不太满意的，那么你认为什么样的领导才是一个好领导呢？'}"
,,"{'id': 1967144488658014769, 'title': 'S15全球总决赛AL有可能杀出夺冠吗?', 'url': 'https://api.zhihu.com/questions/1967144488658014769', 'type': 'question', 'created': 1761783793, 'answer_count': 121, 'follower_count': 146, 'author': {'type': 'people', 'user_type': 'people', 'id': '0', 'url_token': '', 'url': '', 'name': '用户', 'headline': '', 'avatar_url': 'https://pica.zhimg.com/aadd7b895_s.jpg'}, 'bound_topic_ids': [2173452, 3750901], 'comment_count': 0, 'is_following': False, 'excerpt': 'AL这支队伍像只黑马一样，潜力巨大，总感觉他们今年能夺冠。'}"
,,"{'id': 1967240085247358943, 'title': '拖地有霉味、水箱散臭气，洗地机满身的「嗅觉炸弹」，能通过哪些妙招技术缓解或解决？', 'url': 'https://api.zhihu.com/questions/1967240085247358943', 'type': 'question', 'created': 1761806585, 'answer_count': 29, 'follower_count': 74, 'author': {'type': 'people', 'user_type': 'people', 'id': '0', 'url_token': '', 'url': '', 'name': '用户', 'headline': '', 'avatar_url': 'https://pica.zhimg.com/aadd7b895_s.jpg'}, 'bound_topic_ids': [36244, 589567, 2761060, 3955643, 4152580], 'comment_count': 0, 'is_following': False, 'excerpt': '「吸污拖地，爽快5分钟；清洗机器，时间翻一倍」已是洗地机真实用户的家庭日常。 电机缝隙、刮条吸口、滚刷盖板，这些自清洁力不从心的地方，容易脏污堆积，并成为发臭的源头。 商品介绍几乎不会提及，而大家长期使用后嗅到臭味，也过了退货的时间。捏着鼻子打理，还发现电机地刷更是怕水，只能用纸巾一点点擦掉脏污。 有没有什么方法技术，能简化打理洗地机的过程，或者直接让洗地机梦幻到「不会发臭」？'}"
,,"{'id': 23093395, 'title': '《倚天屠龙记》是否写了一半换了主角？', 'url': 'https://api.zhihu.com/questions/23093395', 'type': 'question', 'created': 1395206470, 'answer_count': 58, 'follower_count': 213, 'author': {'type': 'people', 'user_type': 'people', 'id': '0', 'url_token': '', 'url': '', 'name': '用户', 'headline': '', 'avatar_url': 'https://pica.zhimg.com/aadd7b895_s.jpg'}, 'bound_topic_ids': [4513, 18712, 20055], 'comment_count': 0, 'is_following': False, 'excerpt': '小的时候先看的电视剧，没什么感觉 后来读了书，发现前面完全不像是铺垫而已 倒更像是临时起意决定换主角啊 而且似乎还换过不止一次 我的感觉是本来想写张君宝和郭襄的 后来改写张翠山 最后不知道怎么的就变成了张无忌了 我的猜测是张三丰传说太多了，不好随便写 而张无忌的年代上正是元朝灭亡的时候 似乎安排起来主角比较给力一些 不然哪有一部书是从主角还没出生开始写的啊！！！'}"
,,"{'id': 1966097177106442046, 'title': '给孩子买乐高，是在培养创造力还是烧钱？', 'url': 'https://api.zhihu.com/questions/1966097177106442046', 'type': 'question', 'created': 1761534095, 'answer_count': 51, 'follower_count': 60, 'author': {'type': 'people', 'user_type': 'people', 'id': '0', 'url_token': '', 'url': '', 'name': '用户', 'headline': '', 'avatar_url': 'https://pica.zhimg.com/aadd7b895_s.jpg'}, 'bound_topic_ids': [481, 2146, 2511, 14874, 154650], 'comment_count': 0, 'is_following': False, 'excerpt': '家里孩子今年 5 岁，看到别的小朋友都在玩乐高，也吵着要买。一直以来都觉得乐高是开发孩子智力、培养创造力的好玩具，但一套动辄几百上千元，算下来这笔投入也不小。身边有家长说，孩子玩乐高纯粹是图个新鲜，没几天就扔一边了，也有的说确实能看到孩子专注力和空间想象力有明显提升。很担心买回家只是堆在角落积灰，浪费金钱。想听听各位过来人，乐高对孩子的成长到底有多大帮助？这笔钱到底值不值得花？'}"
,,"{'id': 371044894, 'title': '贞德有没有入朝不趋，剑履上殿的殊荣？', 'url': 'https://api.zhihu.com/questions/371044894', 'type': 'question', 'created': 1581362876, 'answer_count': 41, 'follower_count': 143, 'author': {'type': 'people', 'user_type': 'people', 'id': '0', 'url_token': '', 'url': '', 'name': '用户', 'headline': '', 'avatar_url': 'https://pica.zhimg.com/aadd7b895_s.jpg'}, 'bound_topic_ids': [704, 7973, 16938, 141290, 236375], 'comment_count': 0, 'is_following': False, 'excerpt': '请各位百年战争史大佬为小透明解答疑惑'}"
,,"{'id': 2689823932, 'title': '考研最后五十天，应该怎么学？', 'url': 'https://api.zhihu.com/questions/2689823932', 'type': 'question', 'created': 1730359142, 'answer_count': 49, 'follower_count': 87, 'author': {'type': 'people', 'user_type': 'people', 'id': '0', 'url_token': '', 'url': '', 'name': '用户', 'headline': '', 'avatar_url': 'https://pica.zhimg.com/aadd7b895_s.jpg'}, 'bound_topic_ids': [4287, 25992, 1316480, 1361606, 4161787], 'comment_count': 0, 'is_following': False, 'excerpt': '现在的学习状况给我的感觉就像背着破了的竹筐捡玉米，学了后面忘前面，感觉动力不足，该怎么办呢'}"
,,"{'id': 1967504765886922987, 'title': '2526赛季NBA常规赛勇士 110:120 雄鹿，如何评价这场比赛？', 'url': 'https://api.zhihu.com/questions/1967504765886922987', 'type': 'question', 'created': 1761869690, 'answer_count': 59, 'follower_count': 54, 'author': {'type': 'people', 'user_type': 'people', 'id': '0', 'url_token': '', 'url': '', 'name': '用户', 'headline': '', 'avatar_url': 'https://pica.zhimg.com/aadd7b895_s.jpg'}, 'bound_topic_ids': [744, 35496, 35504, 4150993], 'comment_count': 0, 'is_following': False, 'excerpt': ''}"
,,"{'id': 1966571063203832249, 'title': '现在回过头看，之前许多厂商押注“开放世界”是一种陷阱吗？', 'url': 'https://api.zhihu.com/questions/1966571063203832249', 'type': 'question', 'created': 1761647078, 'answer_count': 47, 'follower_count': 79, 'author': {'type': 'people', 'user_type': 'people', 'id': '0', 'url_token': '', 'url': '', 'name': '用户', 'headline': '', 'avatar_url': 'https://pica.zhimg.com/aadd7b895_s.jpg'}, 'bound_topic_ids': [253, 1045, 186183, 725189, 3781351], 'comment_count': 0, 'is_following': False, 'excerpt': '站在2025年的年末回过头看，游戏专注于“开放世界”，会是一种陷阱吗？ 本问题参与知乎「匠心游戏第三季」游戏行业圆桌讨论，如果你也是游戏行内人 ，欢迎在知乎搜索「匠心游戏」，进入圆桌参与问答，分享你的观点与见解！'}"
